Id,Model,Maker,Year,Price,Color
1,9-3,Saab,2003,7752,Purple
2,I,Infiniti,1997,4675,Aquamarine
3,Parisienne,Pontiac,1984,8260,Green
4,Monte Carlo,Chevrolet,2004,4659,Mauv
5,Summit,Eagle,1992,2688,Maroon
6,500E,Mercedes-Benz,1993,6153,Crimson
7,C-Class,Mercedes-Benz,1997,3925,Fuscia
8,Dakota,Dodge,2005,5823,Teal
9,Touareg 2,Volkswagen,2009,7933,Teal
10,Q5,Audi,2009,8271,Pink
11,F350,Ford,2007,8282,Orange
12,Econoline E150,Ford,2002,6905,Green
13,I,Infiniti,1996,7195,Mauv
14,del Sol,Honda,1996,9675,Fuscia
15,Viper,Dodge,2004,2011,Maroon
16,Grand Prix,Pontiac,1968,3863,Indigo
17,Matrix,Toyota,2011,3109,Purple
18,MPV,Mazda,2005,3348,Indigo
19,Tacoma Xtra,Toyota,1996,8254,Mauv
20,Sedona,Kia,2012,7276,Goldenrod
21,V70,Volvo,2005,6573,Blue
22,Forte,Kia,2012,7281,Khaki
23,GTI,Volkswagen,2001,3136,Maroon
24,Club Wagon,Ford,1997,5882,Aquamarine
25,GTI,Volkswagen,2007,4513,Purple
26,H1,Hummer,1998,3161,Orange
27,Aerostar,Ford,1990,7153,Teal
28,Land Cruiser,Toyota,2005,7451,Orange
29,Avalon,Toyota,1999,2943,Puce
30,MX-6,Mazda,1997,3000,Pink
31,Topaz,Mercury,1991,2582,Goldenrod
32,Sonoma,GMC,2003,8493,Indigo
33,Vigor,Acura,1992,8429,Puce
34,Justy,Subaru,1989,8443,Puce
35,SLR McLaren,Mercedes-Benz,2008,9713,Pink
36,Tredia,Mitsubishi,1984,5557,Green
37,L300,Mitsubishi,1990,8746,Crimson
38,EV1,GMC,1999,6923,Crimson
39,Outlook,Saturn,2010,6482,Mauv
40,Vision,Eagle,1994,9876,Puce
41,Sienna,Toyota,1999,2838,Purple
42,Mountaineer,Mercury,2003,9893,Green
43,XC70,Volvo,2010,2341,Orange
44,S-Series,Saturn,1996,4791,Pink
45,Ram Van 3500,Dodge,2001,8648,Orange
46,Silverado 1500,Chevrolet,2008,4284,Teal
47,Eurovan,Volkswagen,1992,9382,Red
48,A8,Audi,2001,7989,Orange
49,Ram 1500 Club,Dodge,1995,8256,Orange
50,XL-7,Suzuki,2002,5059,Maroon
51,Ram 1500,Dodge,2000,2744,Purple
52,Sentra,Nissan,2002,5942,Purple
53,del Sol,Honda,1997,5157,Green
54,Echo,Toyota,2003,6071,Aquamarine
55,Seville,Cadillac,1994,4856,Goldenrod
56,Ram,Dodge,2007,2248,Crimson
57,Villager,Mercury,1994,3488,Fuscia
58,LTD Crown Victoria,Ford,1984,7698,Mauv
59,Five Hundred,Ford,2006,9260,Puce
60,Park Avenue,Buick,2001,2123,Blue
61,PT Cruiser,Chrysler,2007,3608,Yellow
62,100,Audi,1992,4326,Indigo
63,E-Class,Mercedes-Benz,1990,8573,Orange
64,Wrangler,Jeep,1992,3122,Teal
65,Tacoma,Toyota,2009,9937,Goldenrod
66,Relay,Saturn,2006,2060,Blue
67,Protege5,Mazda,2002,8956,Orange
68,Z3,BMW,1998,5315,Puce
69,Pathfinder,Nissan,2007,7648,Puce
70,Exige,Lotus,2005,6689,Orange
71,Eclipse,Mitsubishi,2005,9370,Green
72,Escalade,Cadillac,2010,8679,Khaki
73,Econoline E250,Ford,1999,7266,Turquoise
74,DB9,Aston Martin,2005,2047,Goldenrod
75,Laser,Plymouth,1991,5473,Violet
76,Savana 2500,GMC,2008,4983,Aquamarine
77,Sidekick,Suzuki,1996,4023,Turquoise
78,Trans Sport,Pontiac,1995,3694,Pink
79,Accord,Honda,1996,6003,Maroon
80,Coupe GT,Audi,1986,2338,Blue
81,Celica,Toyota,1976,5058,Blue
82,Boxster,Porsche,2005,8241,Mauv
83,F-Series,Ford,2011,7891,Fuscia
84,Rio,Kia,2009,6063,Turquoise
85,Premier,Eagle,1992,7880,Mauv
86,Savana 1500,GMC,2001,8956,Yellow
87,Crown Victoria,Ford,1992,7503,Indigo
88,Expedition,Ford,2012,9574,Orange
89,ES,Lexus,2002,5469,Mauv
90,Montero,Mitsubishi,1993,2418,Blue
91,LeMans,Pontiac,1968,3047,Green
92,Concorde,Chrysler,2001,2148,Violet
93,Mentor,Kia,1997,6573,Khaki
94,E-Class,Mercedes-Benz,1994,8128,Yellow
95,CX-7,Mazda,2012,2186,Mauv
96,Grand Caravan,Dodge,1997,6830,Mauv
97,Mariner,Mercury,2008,4511,Orange
98,LS,Lexus,2002,8112,Orange
99,VUE,Saturn,2005,8003,Violet
100,Phantom,Rolls-Royce,2006,2404,Khaki
